iter	Passed	Remaining
482	684	732
483	685	730
484	685	728
485	686	726
486	688	724
487	689	722
488	689	721
489	690	719
490	691	717
491	692	715
492	693	713
493	694	711
494	695	709
495	696	707
496	697	705
497	697	703
498	698	701
499	699	699
500	700	697
501	701	695
502	701	693
503	702	691
504	703	689
505	704	687
506	705	685
507	706	684
508	707	682
509	708	680
510	708	678
511	709	676
512	710	674
513	711	672
514	712	670
515	713	668
516	714	667
517	714	665
518	715	663
519	716	661
520	717	659
521	718	658
522	719	656
523	720	654
524	721	652
525	722	650
526	722	648
527	723	647
528	724	645
529	725	643
530	726	641
531	727	639
532	728	638
533	729	636
534	730	634
535	730	632
536	731	630
537	732	629
538	733	627
539	734	625
540	735	623
541	736	622
542	736	620
543	737	618
544	738	616
545	739	614
546	740	613
547	741	611
548	741	609
549	742	607
550	743	606
551	744	604
552	745	602
553	746	600
554	747	599
555	748	597
556	748	595
557	749	593
558	750	592
559	751	590
560	752	588
561	753	586
562	753	585
563	754	583
564	755	581
565	756	579
566	757	578
567	758	576
568	758	574
569	759	573
570	760	571
571	761	569
572	762	567
573	763	566
574	763	564
575	764	562
576	765	561
577	766	559
578	767	557
579	768	556
580	768	554
581	769	552
582	770	551
583	771	549
584	772	547
585	773	546
586	774	544
587	774	543
588	775	541
589	776	539
590	777	538
591	778	536
592	779	534
593	780	533
594	781	531
595	781	529
596	782	528
597	783	526
598	784	525
599	785	523
600	786	521
601	787	520
602	788	518
603	788	517
604	789	515
605	790	514
606	791	512
607	792	510
608	793	509
609	793	507
610	794	505
611	795	504
612	796	502
613	797	501
614	798	499
615	798	498
616	799	496
617	800	494
618	801	493
619	802	491
620	803	490
621	804	488
622	804	487
623	805	485
624	806	483
625	807	482
626	808	480
627	809	479
628	809	477
629	810	476
630	811	474
631	812	473
632	813	471
633	814	470
634	815	468
635	815	467
636	816	465
637	817	463
638	818	462
639	819	460
640	820	459
641	820	457
642	821	456
643	822	454
644	823	453
645	824	451
646	825	450
647	826	448
648	827	447
649	827	445
650	828	444
651	829	442
652	830	441
653	831	439
654	832	438
655	833	436
656	833	435
657	834	433
658	835	432
659	836	430
660	837	429
661	838	427
662	839	426
663	839	425
664	840	423
665	841	422
666	842	420
667	843	419
668	844	417
669	845	416
670	846	414
671	846	413
672	847	411
673	848	410
674	849	409
675	850	407
676	851	406
677	852	404
678	852	403
679	853	401
680	854	400
681	855	398
682	856	397
683	857	395
684	857	394
685	858	393
686	859	391
687	860	390
688	861	388
689	862	387
690	863	385
691	864	384
692	864	383
693	865	381
694	866	380
695	867	378
696	868	377
697	869	376
698	870	374
699	871	373
700	871	371
701	872	370
702	873	369
703	874	367
704	875	366
705	876	364
706	877	363
707	877	362
708	878	360
709	879	359
710	880	357
711	881	356
712	882	355
713	882	353
714	883	352
715	884	350
716	885	349
717	886	348
718	887	346
719	888	345
720	888	343
721	889	342
722	890	341
723	891	339
724	892	338
725	893	337
726	894	335
727	895	334
728	895	333
729	896	331
730	897	330
731	898	328
732	899	327
733	899	326
734	900	324
735	901	323
736	902	322
737	903	320
738	904	319
739	905	318
740	906	316
741	906	315
742	907	314
743	908	312
744	909	311
745	910	309
746	911	308
747	912	307
748	912	305
749	913	304
750	914	303
751	915	301
752	916	300
753	917	299
754	918	297
755	919	296
756	919	295
757	920	293
758	921	292
759	922	291
760	923	289
761	924	288
762	924	287
763	925	286
764	926	284
765	927	283
766	928	282
767	929	280
768	930	279
769	931	278
770	931	276
771	932	275
772	933	274
773	934	272
774	935	271
775	936	270
776	937	268
777	938	267
778	938	266
779	939	265
780	940	263
781	941	262
782	942	261
783	943	259
784	944	258
785	944	257
786	945	255
787	946	254
788	947	253
789	948	252
790	949	250
791	950	249
792	951	248
793	951	246
794	952	245
795	953	244
796	954	243
797	955	241
798	956	240
799	957	239
800	957	237
801	958	236
802	959	235
803	960	234
804	961	232
805	962	231
806	962	230
807	963	229
808	964	227
809	965	226
810	966	225
811	967	223
812	968	222
813	968	221
814	969	220
815	970	218
816	971	217
817	972	216
818	973	215
819	974	213
820	975	212
821	975	211
822	976	210
823	977	208
824	978	207
825	979	206
826	980	205
827	981	203
828	982	202
829	982	201
830	983	200
831	984	198
832	985	197
833	986	196
834	987	195
835	988	193
836	989	192
837	989	191
838	990	190
839	991	188
840	992	187
841	993	186
842	994	185
843	995	183
844	995	182
845	996	181
846	997	180
847	998	178
848	999	177
849	1000	176
850	1001	175
851	1002	174
852	1002	172
853	1003	171
854	1004	170
855	1005	169
856	1006	167
857	1007	166
858	1007	165
859	1008	164
860	1009	163
861	1010	161
862	1011	160
863	1012	159
864	1013	158
865	1013	156
866	1014	155
867	1015	154
868	1016	153
869	1017	152
870	1018	150
871	1019	149
872	1019	148
873	1020	147
874	1021	145
875	1022	144
876	1023	143
877	1024	142
878	1024	141
879	1025	139
880	1026	138
881	1027	137
882	1028	136
883	1029	135
884	1030	133
885	1031	132
886	1031	131
887	1032	130
888	1033	129
889	1034	127
890	1035	126
891	1036	125
892	1037	124
893	1038	123
894	1038	121
895	1039	120
896	1040	119
897	1041	118
898	1042	117
899	1043	115
900	1043	114
901	1044	113
902	1045	112
903	1046	111
904	1047	109
905	1048	108
906	1048	107
907	1049	106
908	1050	105
909	1051	103
910	1052	102
911	1053	101
912	1054	100
913	1054	99
914	1055	98
915	1056	96
916	1057	95
917	1058	94
918	1059	93
919	1060	92
920	1060	91
921	1061	89
922	1062	88
923	1063	87
924	1064	86
925	1065	85
926	1066	83
927	1066	82
928	1067	81
929	1068	80
930	1069	79
931	1070	78
932	1071	76
933	1072	75
934	1072	74
935	1073	73
936	1074	72
937	1075	71
938	1076	69
939	1077	68
940	1078	67
941	1079	66
942	1079	65
943	1080	64
944	1081	62
945	1082	61
946	1083	60
947	1084	59
948	1085	58
949	1085	57
950	1086	55
951	1087	54
952	1088	53
953	1089	52
954	1090	51
955	1091	50
956	1092	49
957	1092	47
958	1093	46
959	1094	45
960	1095	44
961	1096	43
962	1097	42
963	1098	41
964	1098	39
965	1099	38
966	1100	37
967	1101	36
968	1102	35
969	1103	34
970	1104	32
971	1105	31
972	1105	30
973	1106	29
974	1107	28
975	1108	27
976	1109	26
977	1110	24
978	1111	23
979	1112	22
980	1113	21
981	1113	20
982	1114	19
983	1115	18
984	1116	17
985	1117	15
986	1118	14
987	1119	13
988	1119	12
989	1120	11
990	1121	10
991	1122	9
992	1123	7
993	1124	6
994	1124	5
995	1125	4
996	1126	3
997	1127	2
998	1128	1
999	1129	0
