iter	Passed	Remaining
144	370	2183
145	371	2173
146	373	2164
147	374	2153
148	375	2142
149	376	2132
150	377	2121
151	378	2110
152	379	2099
153	380	2088
154	380	2077
155	381	2066
156	382	2055
157	383	2044
158	384	2033
159	385	2023
160	386	2012
161	387	2003
162	388	1995
163	389	1985
164	390	1975
165	391	1967
166	392	1957
167	393	1947
168	394	1938
169	395	1928
170	395	1919
171	396	1909
172	397	1900
173	398	1891
174	399	1883
175	400	1874
176	401	1866
177	402	1858
178	403	1849
179	404	1841
180	404	1832
181	405	1824
182	406	1815
183	407	1809
184	408	1801
185	409	1793
186	410	1785
187	411	1777
188	412	1770
189	413	1762
190	414	1754
191	415	1747
192	416	1739
193	417	1732
194	417	1725
195	418	1718
196	419	1711
197	420	1703
198	421	1696
199	422	1689
200	423	1682
201	424	1675
202	425	1669
203	425	1662
204	426	1655
205	427	1648
206	428	1641
207	429	1635
208	430	1628
209	431	1622
210	432	1615
211	432	1609
212	433	1602
213	434	1596
214	435	1590
215	436	1584
216	437	1578
217	438	1572
218	439	1566
219	440	1560
220	441	1554
221	441	1548
222	442	1542
223	443	1536
224	444	1531
225	445	1525
226	446	1520
227	447	1514
228	448	1508
229	449	1503
230	449	1497
231	450	1492
232	451	1486
233	452	1481
234	453	1476
235	454	1471
236	455	1465
237	456	1460
238	457	1455
239	458	1450
240	458	1445
241	459	1440
242	460	1435
243	461	1430
244	462	1425
245	463	1420
246	464	1415
247	465	1410
248	466	1405
249	466	1400
250	467	1395
251	468	1390
252	469	1385
253	470	1381
254	471	1376
255	472	1371
256	472	1367
257	473	1362
258	474	1357
259	475	1353
260	476	1349
261	477	1344
262	478	1340
263	479	1335
264	480	1332
265	481	1328
266	482	1323
267	483	1319
268	483	1315
269	484	1311
270	485	1306
271	486	1302
272	487	1298
273	488	1294
274	489	1290
275	490	1286
276	491	1282
277	492	1278
278	493	1274
279	494	1270
280	495	1266
281	495	1262
282	496	1258
283	497	1254
284	498	1251
285	499	1247
286	500	1243
287	501	1239
288	502	1235
289	503	1231
290	503	1227
291	504	1224
292	505	1220
293	506	1217
294	507	1213
295	508	1209
296	509	1206
297	510	1202
298	511	1198
299	512	1195
300	513	1191
301	513	1187
302	514	1184
303	515	1180
304	516	1177
305	517	1173
306	518	1170
307	519	1166
308	520	1163
309	521	1159
310	521	1156
311	522	1152
312	523	1149
313	524	1146
314	525	1143
315	526	1139
316	527	1136
317	528	1133
318	529	1129
319	530	1126
320	530	1122
321	531	1119
322	532	1116
323	533	1112
324	534	1109
325	535	1106
326	536	1103
327	537	1100
328	538	1097
329	538	1094
330	539	1091
331	540	1088
332	541	1084
333	542	1081
334	543	1078
335	544	1075
336	545	1072
337	545	1069
338	546	1066
339	547	1063
340	548	1060
341	549	1057
342	550	1054
343	551	1051
344	552	1048
345	553	1045
346	554	1042
347	555	1039
348	555	1036
349	556	1033
350	557	1030
351	558	1028
352	559	1025
353	560	1022
354	561	1019
355	562	1016
356	562	1013
357	563	1011
358	564	1008
359	565	1005
360	566	1002
361	567	1000
362	568	997
363	569	994
364	570	992
365	571	989
366	572	986
367	573	984
368	573	981
369	574	978
370	575	976
371	576	973
372	577	970
373	578	968
374	579	965
375	580	962
376	581	960
377	581	957
378	582	955
379	583	952
380	584	949
381	585	947
382	586	944
383	587	942
384	588	939
385	589	937
386	590	934
387	590	932
388	591	929
389	592	926
390	593	924
391	594	921
392	595	919
393	596	917
394	597	915
395	598	912
396	599	909
397	600	907
398	600	905
399	601	902
400	602	900
401	603	897
402	604	895
403	605	892
404	606	890
405	606	888
406	607	885
407	608	883
408	609	880
409	610	878
410	611	876
411	612	873
412	613	871
413	613	869
414	614	866
415	615	864
416	616	862
417	617	859
418	618	857
419	619	855
420	620	852
421	621	850
422	622	848
423	622	846
424	623	844
425	624	841
426	625	839
427	626	837
428	627	835
429	628	833
430	629	830
431	630	828
432	631	826
433	632	824
434	633	822
435	634	820
436	635	818
437	636	816
438	637	814
439	637	811
440	638	809
441	639	807
442	640	805
443	641	803
444	642	801
445	643	798
446	644	796
447	644	794
448	645	792
449	646	790
450	647	788
451	648	786
452	649	783
453	650	781
454	651	779
455	651	777
456	652	775
457	653	773
458	654	771
459	655	769
460	656	767
461	657	765
462	658	763
463	658	761
464	659	759
465	660	757
466	661	755
467	662	753
468	663	751
469	664	749
470	665	747
471	666	745
472	666	743
473	667	741
474	668	739
475	669	737
476	670	735
477	671	733
478	672	731
479	673	729
480	673	727
481	674	725
482	675	723
483	676	721
484	677	719
485	678	717
486	679	715
487	680	713
488	681	711
489	682	709
490	682	707
491	683	706
492	684	704
493	685	702
494	686	700
495	687	698
496	688	697
497	689	695
498	690	693
499	691	691
500	692	689
501	693	687
502	694	685
503	695	684
504	696	682
505	697	680
506	698	678
507	699	677
508	700	675
509	700	673
510	701	671
511	702	669
512	703	667
513	704	666
514	705	664
515	706	662
516	707	660
517	708	658
518	708	657
519	709	655
520	710	653
521	711	651
522	712	649
523	713	647
524	714	646
525	715	644
526	715	642
527	716	640
528	717	638
529	718	637
530	719	635
531	720	633
532	720	631
533	722	630
534	723	628
535	726	629
536	735	634
537	738	634
538	740	633
539	741	631
540	743	630
541	744	629
542	750	631
543	752	630
544	753	629
545	754	627
546	755	625
547	756	624
548	757	622
549	758	620
550	759	619
551	760	617
552	762	616
553	763	614
554	765	613
555	766	612
556	768	610
557	769	609
558	770	607
559	771	606
560	772	604
561	773	602
562	774	601
563	775	599
564	777	598
565	780	598
566	781	597
567	782	595
568	784	594
569	785	592
570	786	590
571	787	589
572	788	587
573	789	586
574	791	584
575	792	583
576	794	582
577	796	581
578	798	580
579	800	579
580	801	577
581	802	576
582	804	575
583	806	574
584	807	573
585	809	571
586	810	570
587	811	568
588	813	567
589	814	566
590	815	564
591	817	563
592	818	561
593	819	559
594	820	558
595	821	557
596	822	555
597	824	554
598	825	552
599	826	551
600	828	550
601	830	548
602	831	547
603	832	546
604	834	544
605	835	543
606	837	542
607	838	540
608	840	539
609	841	537
610	842	536
611	843	535
612	844	533
613	846	531
614	847	530
615	848	528
616	849	527
617	850	525
618	851	524
619	853	522
620	854	521
621	855	519
622	857	518
623	857	516
624	858	515
625	859	513
626	860	512
627	861	510
628	862	508
629	863	507
630	864	505
631	865	504
632	866	502
633	868	501
634	869	499
635	870	498
636	871	496
637	873	495
638	874	493
639	875	492
640	876	490
641	877	489
642	878	487
643	879	486
644	880	484
645	881	483
646	883	481
647	884	480
648	885	478
649	886	477
650	887	475
651	888	474
652	889	472
653	890	471
654	891	469
655	892	468
656	893	466
657	894	465
658	895	463
659	897	462
660	898	460
661	899	459
662	900	457
663	902	456
664	903	454
665	904	453
666	905	451
667	906	450
668	907	448
669	907	447
670	908	445
671	909	444
672	911	442
673	912	441
674	913	439
675	914	438
676	915	437
677	917	435
678	918	434
679	919	432
680	920	431
681	922	429
682	923	428
683	924	426
684	925	425
685	926	423
686	927	422
687	928	421
688	929	419
689	931	418
690	932	416
691	933	415
692	934	413
693	935	412
694	936	410
695	937	409
696	938	408
697	939	406
698	940	405
699	941	403
700	943	402
701	944	400
702	945	399
703	946	398
704	947	396
705	949	395
706	950	393
707	951	392
708	952	390
709	953	389
710	954	387
711	955	386
712	956	385
713	958	383
714	959	382
715	960	381
716	962	379
717	963	378
718	964	376
719	965	375
720	966	373
721	967	372
722	968	371
723	969	369
724	970	368
725	971	366
726	972	365
727	973	363
728	975	362
729	976	361
730	977	359
731	978	358
732	979	356
733	980	355
734	981	354
735	983	352
736	984	351
737	985	349
738	986	348
739	988	347
740	989	345
741	990	344
742	991	343
743	992	341
744	993	340
745	994	338
746	995	337
747	996	335
748	997	334
749	999	333
750	1000	331
751	1001	330
752	1002	328
753	1003	327
754	1005	326
755	1006	324
756	1007	323
757	1008	322
758	1009	320
759	1010	319
760	1011	317
761	1012	316
762	1013	314
763	1014	313
764	1015	312
765	1017	310
766	1018	309
767	1020	308
768	1021	306
769	1022	305
770	1023	304
771	1025	302
772	1026	301
773	1027	299
774	1028	298
775	1029	297
776	1030	295
777	1031	294
778	1032	293
779	1033	291
780	1034	290
781	1036	288
782	1037	287
783	1038	285
784	1039	284
785	1040	283
786	1041	281
787	1042	280
788	1042	278
789	1043	277
790	1044	276
791	1046	274
792	1047	273
793	1048	272
794	1049	270
795	1051	269
796	1051	267
797	1053	266
798	1054	265
799	1055	263
800	1056	262
801	1057	260
802	1058	259
803	1059	258
804	1060	256
805	1061	255
806	1062	254
807	1063	252
808	1064	251
809	1065	249
810	1066	248
811	1067	247
812	1068	245
813	1069	244
814	1069	242
815	1071	241
816	1072	240
817	1073	238
818	1074	237
819	1075	236
820	1076	234
821	1077	233
822	1078	231
823	1079	230
824	1080	229
825	1081	227
826	1082	226
827	1083	225
828	1084	223
829	1085	222
830	1086	220
831	1087	219
832	1087	218
833	1088	216
834	1089	215
835	1090	213
836	1091	212
837	1092	211
838	1093	209
839	1094	208
840	1095	207
841	1096	205
842	1097	204
843	1098	203
844	1099	201
845	1100	200
846	1100	198
847	1101	197
848	1102	196
849	1103	194
850	1104	193
851	1105	192
852	1106	190
853	1107	189
854	1108	187
855	1109	186
856	1110	185
857	1111	183
858	1112	182
859	1113	181
860	1113	179
861	1114	178
862	1115	177
863	1116	175
864	1117	174
865	1118	173
866	1119	171
867	1120	170
868	1121	168
869	1122	167
870	1123	166
871	1124	164
872	1125	163
873	1126	162
874	1127	161
875	1128	159
876	1128	158
877	1129	156
878	1130	155
879	1131	154
880	1132	152
881	1133	151
882	1134	150
883	1135	148
884	1136	147
885	1137	146
886	1138	145
887	1139	143
888	1140	142
889	1141	141
890	1142	139
891	1143	138
892	1144	137
893	1145	135
894	1146	134
895	1147	133
896	1148	131
897	1149	130
898	1149	129
899	1151	127
900	1152	126
901	1153	125
902	1154	124
903	1155	122
904	1156	121
905	1157	120
906	1158	118
907	1159	117
908	1160	116
909	1161	114
910	1162	113
911	1163	112
912	1164	110
913	1165	109
914	1166	108
915	1167	107
916	1168	105
917	1169	104
918	1170	103
919	1171	101
920	1172	100
921	1173	99
922	1174	97
923	1175	96
924	1176	95
925	1177	94
926	1178	92
927	1178	91
928	1180	90
929	1181	88
930	1182	87
931	1184	86
932	1184	85
933	1185	83
934	1186	82
935	1187	81
936	1188	79
937	1189	78
938	1190	77
939	1191	76
940	1192	74
941	1193	73
942	1194	72
943	1195	70
944	1196	69
945	1197	68
946	1198	67
947	1199	65
948	1200	64
949	1201	63
950	1202	61
951	1203	60
952	1204	59
953	1205	58
954	1206	56
955	1207	55
956	1207	54
957	1208	53
958	1209	51
959	1211	50
960	1212	49
961	1213	47
962	1214	46
963	1215	45
964	1216	44
965	1217	42
966	1218	41
967	1219	40
968	1220	39
969	1221	37
970	1222	36
971	1223	35
972	1224	33
973	1225	32
974	1226	31
975	1227	30
976	1228	28
977	1229	27
978	1230	26
979	1231	25
980	1232	23
981	1233	22
982	1234	21
983	1235	20
984	1236	18
985	1237	17
986	1241	16
987	1242	15
988	1243	13
989	1244	12
990	1245	11
991	1246	10
992	1247	8
993	1248	7
994	1249	6
995	1250	5
996	1251	3
997	1252	2
998	1253	1
999	1253	0
